name,modifier,head,freq_class
hit squad,hit,squad,19.0
hitchhiker,hitch,hiker,15.0
hitchrack,hitch,rack,21.0
hitman,hit,man,14.0
hitting average,hitting,average,
hoarfrost,hoar,frost,
hobble skirt,hobble,skirt,18.0
hobbyhorse,hobby,horse,19.0
hobgoblin,hob,goblin,18.0
hobnail,hob,nail,19.0
hobo camp,hobo,camp,21.0
hock-joint,hock,joint,
hockey clinic,hockey,clinic,
hockey coach,hockey,coach,20.0
hockey game,hockey,game,15.0
hockey league,hockey,league,18.0
hockey player,hockey,player,16.0
hockey puck,hockey,puck,18.0
hockey season,hockey,season,21.0
hockey skate,hockey,skate,21.0
hockey stick,hockey,stick,17.0
hockey team,hockey,team,16.0
hod carrier,hod,carrier,
hodman,hod,man,
hoe handle,hoe,handle,
hoecake,hoe,cake,
hog badger,hog,badger,
hog cholera,hog,cholera,
hog cranberry,hog,cranberry,
hog millet,hog,millet,
hog molly,hog,molly,
hog peanut,hog,peanut,
hog plum,hog,plum,
hog snapper,hog,snapper,
hog sucker,hog,sucker,
hogback,hog,back,
hogchoker,hog,choker,
hogfish,hog,fish,21.0
hogshead,hogs,head,21.0
hogwash,hog,wash,16.0
hogweed,hog,weed,
hold-down,hold,down,15.0
holdall,hold,all,15.0
holdfast,hold,fast,16.0
holding cell,holding,cell,16.0
holding company,holding,company,17.0
holding device,holding,device,
holding paddock,holding,paddock,
holding pattern,holding,pattern,17.0
holding pen,holding,pen,19.0
holding yard,holding,yard,
holdout,hold,out,13.0
holdover,hold,over,16.0
holdup man,holdup,man,18.0
hole card,hole,card,17.0
holiday resort,holiday,resort,20.0
holiday season,holiday,season,16.0
holidaymaker,holiday,maker,
hollow-back,hollow,back,20.0
hollowware,hollow,ware,
holly family,holly,family,
holly fern,holly,fern,
hollygrape,holly,grape,
hollyhock,holly,hock,20.0
holy clover,holy,clover,
holy day,holy,day,19.0
holy man,holy,man,15.0
holy oil,holy,oil,20.0
holy order,holy,order,19.0
holy person,holy,person,20.0
holy place,holy,place,16.0
holy terror,holy,terror,18.0
holy thistle,holy,thistle,19.0
holy water,holy,water,15.0
holystone,holy,stone,
home appliance,home,appliance,
home banking,home,banking,
home base,home,base,16.0
home buyer,home,buyer,
home computer,home,computer,17.0
home court,home,court,17.0
home economics,home,economics,17.0
home folk,home,folk,
home fries,home,fries,18.0
home front,home,front,17.0
home game,home,game,17.0
home ground,home,ground,18.0
home guard,home,guard,18.0
home help,home,help,17.0
home invasion,home,invasion,17.0
home key,home,key,
home loan,home,loan,18.0
home movie,home,movie,17.0
home office,home,office,15.0
home plate,home,plate,16.0
home port,home,port,19.0
home range,home,range,
home reserve,home,reserve,
home rule,home,rule,21.0
home run,home,run,14.0
home stand,home,stand,18.0
home study,home,study,21.0
home territory,home,territory,
home theater,home,theater,18.0
home theatre,home,theatre,
home truth,home,truth,20.0
home-builder,home,builder,
home-farm,home,farm,
homebody,home,body,18.0
homebound,home,bound,19.0
homeboy,home,boy,14.0
homebrew,home,brew,18.0
homecoming,home,coming,13.0
homegirl,home,girl,17.0
homeland,home,land,13.0
homeless person,homeless,person,17.0
homemaker,home,maker,17.0
homemaking,home,making,17.0
homeobox gene,homeobox,gene,
homeowner,home,owner,15.0
homepage,home,page,19.0
homeroom,home,room,15.0
homesickness,home,sickness,18.0
homespun,home,spun,17.0
homestead,home,stead,15.0
homestead law,homestead,law,
homestretch,home,stretch,17.0
hometown,home,town,13.0
homework,home,work,11.0
homework problem,homework,problem,
hominy grits,hominy,grits,18.0
honey badger,honey,badger,
honey bear,honey,bear,18.0
honey bell,honey,bell,
honey berry,honey,berry,
honey bun,honey,bun,17.0
honey buzzard,honey,buzzard,21.0
honey cake,honey,cake,21.0
honey crisp,honey,crisp,
honey eater,honey,eater,
honey fungus,honey,fungus,
honey gland,honey,gland,
honey guide,honey,guide,
honey locust,honey,locust,
honey mesquite,honey,mesquite,
honey mushroom,honey,mushroom,
honey oil,honey,oil,
honey plant,honey,plant,
honey-flower,honey,flower,
honeybee,honey,bee,18.0
honeycomb,honey,comb,16.0
honeycomb tripe,honeycomb,tripe,
honeycreeper,honey,creeper,
honeydew,honey,dew,17.0
honeydew melon,honeydew,melon,20.0
honeymoon,honey,moon,11.0
honeymoon resort,honeymoon,resort,
honeypot,honey,pot,18.0
honeysucker,honey,sucker,21.0
honeysuckle,honey,suckle,18.0
honeysuckle family,honeysuckle,family,
honor guard,honor,guard,17.0
honor killing,honor,killing,
honor system,honor,system,17.0
honours degree,honours,degree,
honours list,honours,list,
hood latch,hood,latch,
hood ornament,hood,ornament,17.0
hoodmold,hood,mold,
hoodmould,hood,mould,
hoof-mark,hoof,mark,
hoofprint,hoof,print,19.0
hook shot,hook,shot,18.0
hook spanner,hook,spanner,
hook wrench,hook,wrench,
hooknose,hook,nose,21.0
hookworm,hook,worm,19.0
hookworm disease,hookworm,disease,
hooky player,hooky,player,
hoop ash,hoop,ash,
hoop pine,hoop,pine,
hoop snake,hoop,snake,
hoopskirt,hoop,skirt,19.0
hoot owl,hoot,owl,18.0
hop clover,hop,clover,
hop field,hop,field,
hop garden,hop,garden,
hop hornbeam,hop,hornbeam,
hop marjoram,hop,marjoram,
hop pole,hop,pole,
hop-picker,hop,picker,
hope chest,hope,chest,17.0
hopsack,hop,sack,
hopsacking,hop,sacking,
hopscotch,hop,scotch,17.0
horizontal bar,horizontal,bar,
horizontal combination,horizontal,combination,
horizontal integration,horizontal,integration,
horizontal parallax,horizontal,parallax,
horizontal section,horizontal,section,
horizontal stabiliser,horizontal,stabiliser,
horizontal stabilizer,horizontal,stabilizer,
horizontal surface,horizontal,surface,
horizontal tail,horizontal,tail,
horn button,horn,button,21.0
horn fly,horn,fly,
horn poppy,horn,poppy,
hornbeam,horn,beam,
hornbill,horn,bill,
hornblende,horn,blende,
hornbook,horn,book,
hornpipe,horn,pipe,19.0
hornpout,horn,pout,
hornstone,horn,stone,
hornwort,horn,wort,
horse balm,horse,balm,
horse barn,horse,barn,21.0
horse bean,horse,bean,
horse blanket,horse,blanket,18.0
horse botfly,horse,botfly,
horse breeding,horse,breeding,21.0
horse cassia,horse,cassia,
horse cavalry,horse,cavalry,21.0
horse chestnut,horse,chestnut,
horse doctor,horse,doctor,17.0
horse fancier,horse,fancier,
horse gentian,horse,gentian,
horse grain,horse,grain,
horse gram,horse,gram,
horse latitude,horse,latitude,
horse mackerel,horse,mackerel,
horse manure,horse,manure,17.0
horse mushroom,horse,mushroom,
horse nettle,horse,nettle,
horse opera,horse,opera,
horse parsley,horse,parsley,
horse race,horse,race,16.0
horse racing,horse,racing,16.0
horse sense,horse,sense,17.0
horse thistle,horse,thistle,
horse tick,horse,tick,
horse trade,horse,trade,20.0
horse trader,horse,trader,20.0
horse trading,horse,trading,
horse wrangler,horse,wrangler,
horse-brier,horse,brier,
horse-cart,horse,cart,
horse-head,horse,head,20.0
horse-pistol,horse,pistol,21.0
horse-trail,horse,trail,
horseback,horse,back,14.0
horseback rider,horseback,rider,
horseback riding,horseback,riding,16.0
horsebox,horse,box,
horsecar,horse,car,20.0
horsecloth,horse,cloth,21.0
horsefish,horse,fish,
horseflesh,horse,flesh,17.0
horsefly,horse,fly,18.0
horsefly weed,horsefly,weed,
horsehair,horse,hair,18.0
horsehair lichen,horsehair,lichen,
horsehair wig,horsehair,wig,21.0
horsehide,horse,hide,20.0
horselaugh,horse,laugh,19.0
horseleech,horse,leech,
horseman,horse,man,15.0
horsemanship,horseman,ship,18.0
horsemeat,horse,meat,17.0
horsemint,horse,mint,
horseplay,horse,play,17.0
horsepond,horse,pond,
horsepower,horse,power,15.0
horsepower-hour,horsepower,hour,
horseradish,horse,radish,16.0
horseradish peroxidase,horseradish,peroxidase,
horseradish root,horseradish,root,
horseradish sauce,horseradish,sauce,21.0
horseshit,horse,shit,14.0
horseshoe,horse,shoe,15.0
horseshoe arch,horseshoe,arch,
horseshoe bat,horseshoe,bat,
horseshoe crab,horseshoe,crab,
horseshoe vetch,horseshoe,vetch,
horseshoe whipsnake,horseshoe,whipsnake,
horseshoer,horses,hoer,
horseshow,horse,show,17.0
horsetail,horse,tail,
horsetail family,horsetail,family,
horsetail lichen,horsetail,lichen,
horsetail milkweed,horsetail,milkweed,
horseweed,horse,weed,21.0
horsewhip,horse,whip,17.0
horsewhipping,horse,whipping,20.0
horsewoman,horse,woman,21.0
hosepipe,hose,pipe,20.0
hospital attendant,hospital,attendant,21.0
hospital bed,hospital,bed,15.0
hospital care,hospital,care,18.0
hospital chaplain,hospital,chaplain,20.0
hospital occupancy,hospital,occupancy,
hospital room,hospital,room,16.0
hospital ship,hospital,ship,18.0
hospital train,hospital,train,
hospital ward,hospital,ward,17.0
hospitalization insurance,hospitalization,insurance,
hostile expedition,hostile,expedition,
hostile fire,hostile,fire,
hostile takeover,hostile,takeover,17.0
hostile witness,hostile,witness,17.0
hotbed,hot,bed,17.0
hotbox,hot,box,18.0
hotcake,hot,cake,20.0
hotdog,hot,dog,12.0
hotdog bun,hotdog,bun,21.0
hotel bill,hotel,bill,16.0
hotel clerk,hotel,clerk,18.0
hotel detective,hotel,detective,21.0
hotel manager,hotel,manager,16.0
hotel occupancy,hotel,occupancy,
hotel plan,hotel,plan,
hotel room,hotel,room,12.0
hotel-casino,hotel,casino,20.0
hotelkeeper,hotel,keeper,20.0
hotelman,hotel,man,18.0
hotfoot,hot,foot,17.0
hothead,hot,head,16.0
hothouse,hot,house,17.0
hotplate,hot,plate,16.0
hotpot,hot,pot,19.0
hotshot,hot,shot,13.0
hotspot,hot,spot,16.0
hotspur,hot,spur,20.0
hound dog,hound,dog,16.0
hour angle,hour,angle,
hour circle,hour,circle,
hour hand,hour,hand,20.0
hourglass,hour,glass,15.0
house agent,house,agent,19.0
house arrest,house,arrest,15.0
house cat,house,cat,16.0
house centipede,house,centipede,
house decorator,house,decorator,
house detective,house,detective,16.0
house dick,house,dick,18.0
house finch,house,finch,
house husband,house,husband,20.0
house martin,house,martin,21.0
house mouse,house,mouse,21.0
house organ,house,organ,21.0
house painter,house,painter,18.0
house painting,house,painting,18.0
house party,house,party,16.0
house physician,house,physician,20.0
house servant,house,servant,
house sitter,house,sitter,
house snake,house,snake,
house sparrow,house,sparrow,21.0
house trailer,house,trailer,20.0
house wren,house,wren,
house-raising,house,raising,21.0
houseboat,house,boat,16.0
housebreaker,house,breaker,21.0
housebreaking,house,breaking,20.0
housebuilder,house,builder,21.0
housecleaning,house,cleaning,17.0
housecoat,house,coat,18.0
housecraft,house,craft,
housedog,house,dog,17.0
housefather,house,father,19.0
housefly,house,fly,18.0
houseguest,house,guest,16.0
household,house,hold,12.0
household appliance,household,appliance,18.0
household arts,household,arts,
household linen,household,linen,21.0
householder,house,holder,17.0
housekeeper,house,keeper,13.0
housekeeping,house,keeping,14.0
housemaid,house,maid,17.0
houseman,house,man,16.0
housemaster,house,master,19.0
housemate,house,mate,19.0
housemother,house,mother,18.0
housepaint,house,paint,18.0
houseplant,house,plant,18.0
houseroom,house,room,21.0
housetop,house,top,20.0
housewarming,house,warming,16.0
housewife,house,wife,13.0
housework,house,work,15.0
housewrecker,house,wrecker,
housing commissioner,housing,commissioner,
housing development,housing,development,18.0
housing estate,housing,estate,
housing industry,housing,industry,
housing project,housing,project,18.0
housing start,housing,start,
hovercraft,hover,craft,16.0
howler monkey,howler,monkey,20.0
hubcap,hub,cap,18.0
huckleberry oak,huckleberry,oak,
hug drug,hug,drug,
hugger-mugger,hugger,mugger,
hula-hoop,hula,hoop,17.0
hula-hula,hula,hula,19.0
human action,human,action,19.0
human activity,human,activity,20.0
human being,human,being,11.0
human body,human,body,14.0
human botfly,human,botfly,
human death,human,death,20.0
human dynamo,human,dynamo,21.0
human ecology,human,ecology,
human elbow,human,elbow,
human face,human,face,17.0
human foot,human,foot,19.0
human head,human,head,17.0
human knee,human,knee,
human nature,human,nature,14.0
human palaeontology,human,palaeontology,
human paleontology,human,paleontology,
human process,human,process,
human race,human,race,13.0
human relationship,human,relationship,18.0
human right,human,right,17.0
human waste,human,waste,18.0
humankind,human,kind,16.0
humblebee,humble,bee,
humming top,humming,top,
hummingbird,humming,bird,16.0
hummingbird moth,hummingbird,moth,
humpback,hump,back,16.0
humpback whale,humpback,whale,20.0
hunchback,hunch,back,15.0
hundred thousand,hundred,thousand,13.0
hundredweight,hundred,weight,21.0
hunger march,hunger,march,
hunger marcher,hunger,marcher,
hunger strike,hunger,strike,17.0
hunt club,hunt,club,18.0
hunter-gatherer,hunter,gatherer,20.0
hunting crop,hunting,crop,
hunting dog,hunting,dog,17.0
hunting expedition,hunting,expedition,20.0
hunting ground,hunting,ground,17.0
hunting guide,hunting,guide,21.0
hunting knife,hunting,knife,16.0
hunting licence,hunting,licence,19.0
hunting license,hunting,license,18.0
hunting lodge,hunting,lodge,17.0
hunting permit,hunting,permit,21.0
hunting season,hunting,season,16.0
hunting spider,hunting,spider,
hunting watch,hunting,watch,21.0
huntsman,hunts,man,19.0
hurdle race,hurdle,race,
hurricane deck,hurricane,deck,
hurricane lamp,hurricane,lamp,
hurricane lantern,hurricane,lantern,
hurricane roof,hurricane,roof,
husbandman,husband,man,18.0
hush money,hush,money,17.0
hushpuppy,hush,puppy,21.0
husk tomato,husk,tomato,
husking bee,husking,bee,
hussar monkey,hussar,monkey,
hyacinth bean,hyacinth,bean,
hyaline cartilage,hyaline,cartilage,
hyaloid membrane,hyaloid,membrane,
hybrid petunia,hybrid,petunia,
hybrid vigor,hybrid,vigor,
hydatid disease,hydatid,disease,
hydatid mole,hydatid,mole,
hydrangea family,hydrangea,family,
hydrogen atom,hydrogen,atom,19.0
hydrogen azide,hydrogen,azide,
hydrogen bomb,hydrogen,bomb,17.0
hydrogen bond,hydrogen,bond,
hydrogen bromide,hydrogen,bromide,21.0
hydrogen carbonate,hydrogen,carbonate,
hydrogen chloride,hydrogen,chloride,
hydrogen cyanide,hydrogen,cyanide,19.0
hydrogen fluoride,hydrogen,fluoride,
hydrogen iodide,hydrogen,iodide,
hydrogen ion,hydrogen,ion,
hydrogen peroxide,hydrogen,peroxide,17.0
hydrogen sulfide,hydrogen,sulfide,19.0
hydromorphone hydrochloride,hydromorphone,hydrochloride,
hydroplane racing,hydroplane,racing,
hydroxide ion,hydroxide,ion,
hydroxyl group,hydroxyl,group,
hydroxyl ion,hydroxyl,ion,
hydroxyl radical,hydroxyl,radical,
hydroxyzine hydrochloride,hydroxyzine,hydrochloride,
hyena dog,hyena,dog,
hymnbook,hymn,book,21.0
hyoid bone,hyoid,bone,19.0
hypermedia system,hypermedia,system,
hypersensitivity reaction,hypersensitivity,reaction,
hypertext system,hypertext,system,
hypnotic trance,hypnotic,trance,19.0
hypodermic needle,hypodermic,needle,17.0
hypodermic syringe,hypodermic,syringe,21.0
hypoglossal nerve,hypoglossal,nerve,
hypothetical creature,hypothetical,creature,
hypothetical imperative,hypothetical,imperative,
hyssop loosestrife,hyssop,loosestrife,
hyssop oil,hyssop,oil,
ice age,ice,age,17.0
ice ax,ice,ax,21.0
ice axe,ice,axe,
ice bag,ice,bag,18.0
ice bear,ice,bear,
ice chest,ice,chest,19.0
ice coffee,ice,coffee,
ice crystal,ice,crystal,
ice cube,ice,cube,15.0
ice field,ice,field,21.0
ice floe,ice,floe,18.0
ice fog,ice,fog,
ice hockey,ice,hockey,19.0
ice lolly,ice,lolly,
ice machine,ice,machine,17.0
ice maker,ice,maker,18.0
ice mass,ice,mass,
ice milk,ice,milk,
ice needle,ice,needle,
ice pack,ice,pack,16.0
ice pick,ice,pick,15.0
ice plant,ice,plant,20.0
ice rink,ice,rink,17.0
ice shelf,ice,shelf,21.0
ice show,ice,show,17.0
ice skate,ice,skate,19.0
ice skating,ice,skating,16.0
ice storm,ice,storm,18.0
ice tea,ice,tea,17.0
ice tongs,ice,tongs,20.0
ice wagon,ice,wagon,19.0
ice water,ice,water,15.0
ice yacht,ice,yacht,
ice-skater,ice,skater,18.0
iceberg,ice,berg,14.0
iceberg lettuce,iceberg,lettuce,18.0
iceboat,ice,boat,20.0
icebox,ice,box,14.0
icebox cake,icebox,cake,21.0
icebreaker,ice,breaker,16.0
icecap,ice,cap,19.0
icecream,ice,cream,11.0
icefall,ice,fall,20.0
icehouse,ice,house,18.0
iceman,ice,man,15.0
icetray,ice,tray,18.0
ichneumon fly,ichneumon,fly,
icicle plant,icicle,plant,
icing sugar,icing,sugar,
ideal gas,ideal,gas,21.0
ideal solid,ideal,solid,
identification number,identification,number,19.0
identification particle,identification,particle,
identity card,identity,card,16.0
identity crisis,identity,crisis,17.0
identity element,identity,element,
identity matrix,identity,matrix,
identity operator,identity,operator,
identity theft,identity,theft,17.0
identity verification,identity,verification,
idiot box,idiot,box,21.0
idiot light,idiot,light,21.0
idiot savant,idiot,savant,17.0
idle pulley,idle,pulley,
idle talk,idle,talk,19.0
idle wheel,idle,wheel,
idle words,idle,words,
idler pulley,idler,pulley,
idol worship,idol,worship,
idol worshiper,idol,worshiper,21.0
ignition coil,ignition,coil,
ignition interlock,ignition,interlock,
ignition key,ignition,key,19.0
ignition lock,ignition,lock,21.0
ignition switch,ignition,switch,19.0
ignition system,ignition,system,18.0
iguanid lizard,iguanid,lizard,
ilama tree,ilama,tree,
ill fame,ill,fame,20.0
ill health,ill,health,17.0
ill humor,ill,humor,20.0
ill humour,ill,humour,
ill luck,ill,luck,20.0
ill nature,ill,nature,
ill service,ill,service,21.0
ill temper,ill,temper,21.0
ill turn,ill,turn,21.0
ill will,ill,will,17.0
ill-being,ill,being,
ill-breeding,ill,breeding,
ill-treatment,ill,treatment,21.0
ill-usage,ill,usage,
illegitimate child,illegitimate,child,17.0
illegitimate enterprise,illegitimate,enterprise,
illiterate person,illiterate,person,
illumination unit,illumination,unit,
image breaker,image,breaker,
image compression,image,compression,
image orthicon,image,orthicon,
image scanner,image,scanner,
imaginary being,imaginary,being,
imaginary creature,imaginary,creature,
imaginary number,imaginary,number,20.0
imaginary part,imaginary,part,
imaginary place,imaginary,place,20.0
imagination image,imagination,image,
imitation leather,imitation,leather,19.0
immersion foot,immersion,foot,
immersion heater,immersion,heater,
immigrant class,immigrant,class,
immovable bandage,immovable,bandage,
immune carrier,immune,carrier,
immune globulin,immune,globulin,
immune reaction,immune,reaction,
immune response,immune,response,19.0
immune system,immune,system,15.0
immunosuppressive drug,immunosuppressive,drug,21.0
impact printer,impact,printer,
impala lily,impala,lily,
imperative form,imperative,form,
imperative mood,imperative,mood,
imperfect tense,imperfect,tense,
imperfective aspect,imperfective,aspect,
imperial beard,imperial,beard,
imperial decree,imperial,decree,18.0
imperial elephant,imperial,elephant,
imperial mammoth,imperial,mammoth,
imperial moth,imperial,moth,
implosion therapy,implosion,therapy,
import barrier,import,barrier,
import credit,import,credit,
import duty,import,duty,21.0
impossible action,impossible,action,
impulse explosive,impulse,explosive,
